study,param_value,test_param,pic_id,pic_name,obs_plot_location,response_no,n
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,1,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,2,9
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,3,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,4,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,5,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,6,9
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,7,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,8,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,9,10
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,10,9
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,11,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,12,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,13,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,14,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,15,11
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,16,9
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,17,9
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,18,10
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,19,10
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1549,filebab65bda535f-multiple.svg,13,20,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,1,11
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,2,7
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,3,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,4,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,5,8
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,6,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,7,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,8,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,9,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,10,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,11,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,12,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,13,7
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,14,7
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,15,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,16,7
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,17,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,18,0
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,19,8
turk10,20-10,turk10-Control-Inner-Multiple-rep1,1837,filebab6750e051e-multiple.svg,9,20,1
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,1,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,2,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,3,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,4,5
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,5,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,6,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,7,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,8,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,9,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,10,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,11,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,12,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,13,2
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,14,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,15,1
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,16,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,17,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,18,1
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,19,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1657,filebab64b08e704-multiple.svg,12,20,4
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1945,filebab6589ee0b6-multiple.svg,12,1,0
turk10,20-10,turk10-Control-Inner-Multiple-rep2,1945,filebab6589ee0b6-multiple.svg,12,2,0
